year,total,individual,family,youth,child,yadult,yparent,yparent_u18,yparent_18to24,ypchild,state,population,per_capita
2013,4408.0,3179.0,1229.0,,,,,,,,Oklahoma,3849840.0,1.1449826486295533
2013,13822.0,8994.0,4828.0,,,,,,,,Oregon,3919664.0,3.5263226643916417
2013,15086.0,7973.0,7113.0,,,,,,,,Pennsylvania,12778450.0,1.1805813694149134
2013,1384.0,862.0,522.0,,,,,,,,Rhode Island,1052784.0,1.314609644523473
2013,6544.0,4736.0,1808.0,,,,,,,,South Carolina,4765862.0,1.3730989273294107
2013,1094.0,557.0,537.0,,,,,,,,South Dakota,842513.0,1.298496284330331
2013,9528.0,6909.0,2619.0,,,,,,,,Tennessee,6490795.0,1.4679249614261427
2013,29615.0,20758.0,8857.0,,,,,,,,Texas,26479279.0,1.1184216911646274
2013,3277.0,1959.0,1318.0,,,,,,,,Utah,2899961.0,1.1300151967560943
2013,7625.0,4532.0,3093.0,,,,,,,,Virginia,8261689.0,0.9229347655182856
2013,1454.0,701.0,753.0,,,,,,,,Vermont,626044.0,2.322520461820575
2013,17760.0,10617.0,7143.0,,,,,,,,Washington,6963410.0,2.550474551979562
2013,6104.0,3005.0,3099.0,,,,,,,,Wisconsin,5736673.0,1.0640313645208643
2013,2240.0,1544.0,696.0,,,,,,,,West Virginia,1852333.0,1.2092858033625704
2013,953.0,677.0,276.0,,,,,,,,Wyoming,582341.0,1.6364982029429493
2012,1913.0,1298.0,615.0,,,,,,,,Alaska,730825.0,2.617589710258954
2012,5209.0,3825.0,1384.0,,,,,,,,Alabama,4813946.0,1.0820644851437884
2012,4214.0,3428.0,786.0,,,,,,,,Arkansas,2949208.0,1.42885818836786
2012,11302.0,6310.0,4992.0,,,,,,,,Arizona,6544211.0,1.7270225547434213
2012,120098.0,94888.0,25210.0,,,,,,,,California,38019006.0,3.1588937385685463
2012,16768.0,5101.0,11667.0,,,,,,,,Colorado,5186330.0,3.2331147458800342
2012,4209.0,2906.0,1303.0,,,,,,,,Connecticut,3597705.0,1.169912485876413
2012,6954.0,3767.0,3187.0,,,,,,,,,,
2012,1008.0,611.0,397.0,,,,,,,,Delaware,916868.0,1.0993948965390874
2012,55170.0,36771.0,18399.0,,,,,,,,Florida,19341327.0,2.8524413035362053
2012,20516.0,15363.0,5153.0,,,,,,,,Georgia,9911171.0,2.069987491891725
2012,6246.0,3130.0,3116.0,,,,,,,,Hawaii,1392772.0,4.4845818267455115
2012,2928.0,1446.0,1482.0,,,,,,,,Iowa,3074386.0,0.9523852892902842
2012,1968.0,1175.0,793.0,,,,,,,,Idaho,1594673.0,1.2341088110226988
2012,14144.0,8269.0,5875.0,,,,,,,,Illinois,12878494.0,1.0982650611166183
2012,6259.0,3316.0,2943.0,,,,,,,,Indiana,6535665.0,0.9576684239476778
2012,2684.0,1526.0,1158.0,,,,,,,,Kansas,2885316.0,0.9302273997024936
2012,5230.0,3282.0,1948.0,,,,,,,,Kentucky,4383673.0,1.1930634424602382
2012,7772.0,6322.0,1450.0,,,,,,,,Louisiana,4602681.0,1.6885810682947613
2012,17501.0,6289.0,11212.0,,,,,,,,Massachusetts,6659627.0,2.627924957358723
2012,9454.0,5727.0,3727.0,,,,,,,,Maryland,5891680.0,1.6046356896504903
2012,2393.0,1287.0,1106.0,,,,,,,,Maine,1328101.0,1.8018207952557825
2012,12592.0,7397.0,5195.0,,,,,,,,Michigan,9886610.0,1.273641824649703
2012,7744.0,3540.0,4204.0,,,,,,,,Minnesota,5377695.0,1.4400221656304422
2012,10237.0,4855.0,5382.0,,,,,,,,Missouri,6023267.0,1.6995759942237327
2012,2413.0,1794.0,619.0,,,,,,,,Mississippi,2982963.0,0.8089272310786289
2012,1833.0,1166.0,667.0,,,,,,,,Montana,1003522.0,1.8265668316190378
2012,13524.0,8480.0,5044.0,,,,,,,,North Carolina,9755299.0,1.386323474042159
2012,688.0,485.0,203.0,,,,,,,,North Dakota,701380.0,0.9809233225926031
2012,3789.0,2215.0,1574.0,,,,,,,,Nebraska,1854862.0,2.0427395676875153
2012,1496.0,832.0,664.0,,,,,,,,New Hampshire,1320923.0,1.1325414123306203
2012,13025.0,6603.0,6422.0,,,,,,,,New Jersey,8882095.0,1.4664333133117806
2012,3245.0,2136.0,1109.0,,,,,,,,New Mexico,2083590.0,1.5574081273187144
2012,8497.0,7493.0,1004.0,,,,,,,,Nevada,2752410.0,3.0871127484640732
2012,69566.0,30133.0,39433.0,,,,,,,,New York,19625409.0,3.544690457151747
2012,13977.0,7855.0,6122.0,,,,,,,,Ohio,11546969.0,1.2104475209035375
2012,5032.0,3454.0,1578.0,,,,,,,,Oklahoma,3815298.0,1.3189009089198274
2012,15828.0,9788.0,6040.0,,,,,,,,Oregon,3893920.0,4.064798455027325
2012,14736.0,7295.0,7441.0,,,,,,,,Pennsylvania,12768034.0,1.1541322649986678
2012,1277.0,788.0,489.0,,,,,,,,Rhode Island,1052761.0,1.2130008615440733
2012,4915.0,3327.0,1588.0,,,,,,,,South Carolina,4719009.0,1.0415322369590734
2012,859.0,512.0,347.0,,,,,,,,South Dakota,832576.0,1.031737643170113
2012,9426.0,6905.0,2521.0,,,,,,,,Tennessee,6450632.0,1.461252168779741
2012,34052.0,20743.0,13309.0,,,,,,,,Texas,26078327.0,1.3057586094384044
2012,3527.0,2049.0,1478.0,,,,,,,,Utah,2854222.0,1.2357132696755895
2012,8424.0,5084.0,3340.0,,,,,,,,Virginia,8188656.0,1.028740247483836
2012,1160.0,653.0,507.0,,,,,,,,Vermont,625606.0,1.8542021655802534
2012,20504.0,11273.0,9231.0,,,,,,,,Washington,6890899.0,2.9755188691635155
2012,6027.0,3033.0,2994.0,,,,,,,,Wisconsin,5721075.0,1.0534733419855535
2012,2410.0,1742.0,668.0,,,,,,,,West Virginia,1855360.0,1.2989392894101415
2012,1813.0,1302.0,511.0,,,,,,,,Wyoming,576608.0,3.1442505133470227
2011,2128.0,1286.0,842.0,,,,,,,,Alaska,722259.0,2.9463115032142206
2011,5558.0,4325.0,1233.0,,,,,,,,Alabama,4798649.0,1.1582426637163918
2011,3424.0,2505.0,919.0,,,,,,,,Arkansas,2938640.0,1.1651648381564261
2011,10504.0,6403.0,4101.0,,,,,,,,Arizona,6465488.0,1.6246260143085873
2011,125128.0,97964.0,27164.0,,,,,,,,California,37672654.0,3.3214543366124403
2011,15116.0,4546.0,10570.0,,,,,,,,Colorado,5116411.0,2.954414725478465
2011,4456.0,3071.0,1385.0,,,,,,,,Connecticut,3591927.0,1.240559732978983
2011,6546.0,3858.0,2688.0,,,,,,,,,,
2011,1035.0,663.0,372.0,,,,,,,,Delaware,907884.0,1.1400134818985685
2011,56687.0,37584.0,19103.0,,,,,,,,Florida,19097369.0,2.96831464061882
2011,20975.0,15975.0,5000.0,,,,,,,,Georgia,9810595.0,2.137994688395556
2011,6188.0,3195.0,2993.0,,,,,,,,Hawaii,1378323.0,4.4895137061487045
2011,3134.0,1628.0,1506.0,,,,,,,,Iowa,3063690.0,1.022949449846427
2011,2199.0,1310.0,889.0,,,,,,,,Idaho,1583180.0,1.3889766166828788
2011,14009.0,8173.0,5836.0,,,,,,,,Illinois,12862298.0,1.089152187268558
2011,6196.0,3789.0,2407.0,,,,,,,,Indiana,6515358.0,0.9509838139362411
2011,2511.0,1425.0,1086.0,,,,,,,,Kansas,2868756.0,0.8752922869703802
2011,6034.0,3842.0,2192.0,,,,,,,,Kentucky,4368505.0,1.3812505651246823
2011,9291.0,7941.0,1350.0,,,,,,,,Louisiana,4574388.0,2.031091372222907
2011,16664.0,6344.0,10320.0,,,,,,,,Massachusetts,6612178.0,2.520198337068361
2011,10208.0,6353.0,3855.0,,,,,,,,Maryland,5843115.0,1.7470133653025826
2011,2447.0,1184.0,1263.0,,,,,,,,Maine,1327968.0,1.8426648834911683
2011,13185.0,7634.0,5551.0,,,,,,,,Michigan,9876199.0,1.3350277773868267
2011,7495.0,3410.0,4085.0,,,,,,,,Minnesota,5345967.0,1.4019914451398596
2011,8989.0,4657.0,4332.0,,,,,,,,Missouri,6010280.0,1.4956041981405193
2011,2306.0,1825.0,481.0,,,,,,,,Mississippi,2977452.0,0.7744877163426984
2011,1768.0,1094.0,674.0,,,,,,,,Montana,996866.0,1.7735583318118984
2011,12896.0,8303.0,4593.0,,,,,,,,North Carolina,9662940.0,1.3345834704551616
2011,603.0,396.0,207.0,,,,,,,,North Dakota,684830.0,0.8805104916548633
2011,3548.0,2210.0,1338.0,,,,,,,,Nebraska,1841641.0,1.9265426866582573
2011,1469.0,820.0,649.0,,,,,,,,New Hampshire,1318345.0,1.1142758534374537
2011,14137.0,6841.0,7296.0,,,,,,,,New Jersey,8844694.0,1.5983594231750697
2011,3601.0,2246.0,1355.0,,,,,,,,New Mexico,2077744.0,1.7331297792220794
2011,9150.0,7973.0,1177.0,,,,,,,,Nevada,2718170.0,3.3662353715919164
2011,63445.0,27338.0,36107.0,,,,,,,,New York,19526372.0,3.2491954982727975
2011,13030.0,7812.0,5218.0,,,,,,,,Ohio,11543332.0,1.1287901967993297
2011,4625.0,3236.0,1389.0,,,,,,,,Oklahoma,3785232.0,1.2218537727674288
2011,17254.0,9445.0,7809.0,,,,,,,,Oregon,3865845.0,4.463189807144363
2011,15096.0,7867.0,7229.0,,,,,,,,Pennsylvania,12742811.0,1.184667966903064
2011,1070.0,652.0,418.0,,,,,,,,Rhode Island,1052154.0,1.0169613953850862
2011,5093.0,3505.0,1588.0,,,,,,,,South Carolina,4672744.0,1.0899377325186228
2011,826.0,460.0,366.0,,,,,,,,South Dakota,823338.0,1.0032331800548497
2011,9113.0,6475.0,2638.0,,,,,,,,Tennessee,6396281.0,1.4247341541123664
2011,36911.0,23577.0,13334.0,,,,,,,,Texas,25644424.0,1.439338235867571
2011,3130.0,1842.0,1288.0,,,,,,,,Utah,2815430.0,1.111730712537694
2011,8816.0,5231.0,3585.0,,,,,,,,Virginia,8107548.0,1.0873817830002364
2011,1144.0,637.0,507.0,,,,,,,,Vermont,626210.0,1.8268631928586256
2011,20439.0,10868.0,9571.0,,,,,,,,Washington,6819155.0,2.9972921864952475
2011,5785.0,2838.0,2947.0,,,,,,,,Wisconsin,5705812.0,1.013878480398583
2011,2211.0,1662.0,549.0,,,,,,,,West Virginia,1854891.0,1.1919837877266102
2011,1038.0,320.0,718.0,,,,,,,,Wyoming,567602.0,1.828746198921075
2010,1863.0,1118.0,745.0,,,,,,,,Alaska,714015.0,2.6091888825865
2010,6046.0,4553.0,1493.0,,,,,,,,Alabama,4785579.0,1.2633789976092757
2010,2762.0,2120.0,642.0,,,,,,,,Arkansas,2921737.0,0.9453280702540988
2010,13711.0,9226.0,4485.0,,,,,,,,Arizona,6407002.0,2.140002453565646
2010,123480.0,96940.0,26540.0,,,,,,,,California,37327690.0,3.3080000396488503
2010,15482.0,7574.0,7908.0,,,,,,,,Colorado,5048029.0,3.0669395916703333
2010,4316.0,2993.0,1323.0,,,,,,,,Connecticut,3580171.0,1.205529009647863
2010,6539.0,4016.0,2523.0,,,,,,,,,,
2010,982.0,681.0,301.0,,,,,,,,Delaware,899712.0,1.0914603784322094
2010,57551.0,35738.0,21813.0,,,,,,,,Florida,18846461.0,3.053676761913019
2010,19836.0,14377.0,5459.0,,,,,,,,Georgia,9712696.0,2.042275388831278
2010,5834.0,2889.0,2945.0,,,,,,,,Hawaii,1363817.0,4.277700014004812
2010,3014.0,1528.0,1486.0,,,,,,,,Iowa,3050223.0,0.9881244748334793
2010,2346.0,1445.0,901.0,,,,,,,,Idaho,1570912.0,1.4934000122221995
2010,14395.0,7568.0,6827.0,,,,,,,,Illinois,12841196.0,1.121001501729278
2010,6452.0,3588.0,2864.0,,,,,,,,Indiana,6490029.0,0.9941403959828222
2010,2024.0,1318.0,706.0,,,,,,,,Kansas,2858403.0,0.708087697920832
2010,6623.0,4125.0,2498.0,,,,,,,,Kentucky,4347948.0,1.5232472881460404
2010,12482.0,10101.0,2381.0,,,,,,,,Louisiana,4544871.0,2.746392581879662
2010,16646.0,6403.0,10243.0,,,,,,,,Massachusetts,6564943.0,2.535589417912692
2010,10845.0,5999.0,4846.0,,,,,,,,Maryland,5788099.0,1.8736721676667936
2010,2379.0,1061.0,1318.0,,,,,,,,Maine,1327568.0,1.7919986019548528
2010,13058.0,7365.0,5693.0,,,,,,,,Michigan,9876731.0,1.322097361971284
2010,7869.0,3605.0,4264.0,,,,,,,,Minnesota,5310711.0,1.4817225038229345
2010,8122.0,4427.0,3695.0,,,,,,,,Missouri,5995681.0,1.3546417829767796
2010,2743.0,1924.0,819.0,,,,,,,,Mississippi,2970437.0,0.9234331514184613
2010,1615.0,890.0,725.0,,,,,,,,Montana,990507.0,1.6304781288774335
2010,12191.0,8361.0,3830.0,,,,,,,,North Carolina,9574247.0,1.2733116244024205
2010,799.0,539.0,260.0,,,,,,,,North Dakota,674518.0,1.184549559833837
2010,3877.0,2423.0,1454.0,,,,,,,,Nebraska,1829956.0,2.1186301747145833
2010,1574.0,943.0,631.0,,,,,,,,New Hampshire,1316700.0,1.1954127743601428
2010,13737.0,6520.0,7217.0,,,,,,,,New Jersey,8803708.0,1.5603652460985757
2010,3475.0,2343.0,1132.0,,,,,,,,New Mexico,2064607.0,1.6831290410233037
2010,11205.0,9565.0,1640.0,,,,,,,,Nevada,2702797.0,4.145705356340118
2010,65606.0,26293.0,39313.0,,,,,,,,New York,19405185.0,3.380848984433799
2010,12569.0,7719.0,4850.0,,,,,,,,Ohio,11539282.0,1.0892358814005931
2010,5229.0,3317.0,1912.0,,,,,,,,Oklahoma,3759529.0,1.390865717487483
2010,19492.0,10731.0,8761.0,,,,,,,,Oregon,3837073.0,5.0799137780282
2010,14516.0,7191.0,7325.0,,,,,,,,Pennsylvania,12711063.0,1.1419973294129688
2010,1282.0,704.0,578.0,,,,,,,,Rhode Island,1053169.0,1.217278518452404
2010,4473.0,3194.0,1279.0,,,,,,,,South Carolina,4635834.0,0.9648749286536145
2010,731.0,445.0,286.0,,,,,,,,South Dakota,816227.0,0.8955841941028659
2010,10276.0,7623.0,2653.0,,,,,,,,Tennessee,6355882.0,1.6167701036614588
2010,35121.0,24078.0,11043.0,,,,,,,,Texas,25241648.0,1.3913909266146172
2010,3284.0,1926.0,1358.0,,,,,,,,Utah,2775260.0,1.183312554499398
2010,9080.0,5338.0,3742.0,,,,,,,,Virginia,8025206.0,1.1314351307617525
2010,1220.0,797.0,423.0,,,,,,,,Vermont,625842.0,1.9493738036117743
2010,22878.0,11901.0,10977.0,,,,,,,,Washington,6741386.0,3.393664151555778
2010,6333.0,3040.0,3293.0,,,,,,,,Wisconsin,5690403.0,1.1129264482673722
2010,2264.0,1527.0,737.0,,,,,,,,West Virginia,1854315.0,1.2209360329825298
2010,579.0,327.0,252.0,,,,,,,,Wyoming,564376.0,1.025911803478532
2009,1992.0,1239.0,753.0,,,,,,,,,,
2009,6080.0,4686.0,1394.0,,,,,,,,,,
2009,2852.0,2181.0,671.0,,,,,,,,,,
2009,14721.0,9959.0,4762.0,,,,,,,,,,
2009,123678.0,97534.0,26144.0,,,,,,,,,,
2009,15268.0,7401.0,7867.0,,,,,,,,,,
2009,4605.0,2773.0,1832.0,,,,,,,,,,
2009,6228.0,3934.0,2294.0,,,,,,,,,,
2009,1130.0,776.0,354.0,,,,,,,,,,
2009,55599.0,34432.0,21167.0,,,,,,,,,,
2009,20360.0,14365.0,5995.0,,,,,,,,,,
2009,5782.0,2941.0,2841.0,,,,,,,,,,
2009,3380.0,1655.0,1725.0,,,,,,,,,,
2009,1939.0,1117.0,822.0,,,,,,,,,,
2009,14055.0,7475.0,6580.0,,,,,,,,,,
2009,6984.0,4151.0,2833.0,,,,,,,,,,
2009,1892.0,1238.0,654.0,,,,,,,,,,
2009,5999.0,3302.0,2697.0,,,,,,,,,,
2009,12504.0,10098.0,2406.0,,,,,,,,,,
2009,15482.0,7057.0,8425.0,,,,,,,,,,
2009,11698.0,6641.0,5057.0,,,,,,,,,,
2009,2444.0,1124.0,1320.0,,,,,,,,,,
2009,14005.0,7857.0,6148.0,,,,,,,,,,
2009,7718.0,3393.0,4325.0,,,,,,,,,,
2009,6959.0,3823.0,3136.0,,,,,,,,,,
2009,2797.0,1843.0,954.0,,,,,,,,,,
2009,1196.0,752.0,444.0,,,,,,,,,,
2009,12918.0,9159.0,3759.0,,,,,,,,,,
2009,773.0,548.0,225.0,,,,,,,,,,
2009,3718.0,2072.0,1646.0,,,,,,,,,,
2009,1645.0,891.0,754.0,,,,,,,,,,
2009,13169.0,5962.0,7207.0,,,,,,,,,,
2009,3475.0,2343.0,1132.0,,,,,,,,,,
2009,11089.0,9394.0,1695.0,,,,,,,,,,
2009,61067.0,24557.0,36510.0,,,,,,,,,,
2009,12700.0,7774.0,4926.0,,,,,,,,,,
2009,4838.0,3227.0,1611.0,,,,,,,,,,
2009,17309.0,10443.0,6866.0,,,,,,,,,,
2009,15096.0,7384.0,7712.0,,,,,,,,,,
2009,1607.0,1139.0,468.0,,,,,,,,,,
2009,4473.0,3194.0,1279.0,,,,,,,,,,
2009,731.0,445.0,286.0,,,,,,,,,,
2009,10532.0,8048.0,2484.0,,,,,,,,,,
2009,36761.0,22564.0,14197.0,,,,,,,,,,
2009,3795.0,2242.0,1553.0,,,,,,,,,,
2009,8852.0,5066.0,3786.0,,,,,,,,,,
2009,1214.0,693.0,521.0,,,,,,,,,,
2009,22782.0,12086.0,10696.0,,,,,,,,,,
2009,6525.0,3161.0,3364.0,,,,,,,,,,
2009,1667.0,1101.0,566.0,,,,,,,,,,
2009,515.0,340.0,175.0,,,,,,,,,,
2008,1646.0,1067.0,579.0,,,,,,,,,,
2008,5387.0,4086.0,1301.0,,,,,,,,,,
2008,3255.0,2625.0,630.0,,,,,,,,,,
2008,12488.0,8428.0,4060.0,,,,,,,,,,
2008,136531.0,109050.0,27481.0,,,,,,,,,,
2008,14747.0,6260.0,8487.0,,,,,,,,,,
2008,4627.0,2773.0,1854.0,,,,,,,,,,
2008,6044.0,4208.0,1836.0,,,,,,,,,,
2008,933.0,652.0,281.0,,,,,,,,,,
2008,50158.0,32959.0,17199.0,,,,,,,,,,
2008,19095.0,13728.0,5367.0,,,,,,,,,,
2008,6061.0,3326.0,2735.0,,,,,,,,,,
2008,3346.0,1609.0,1737.0,,,,,,,,,,
2008,1464.0,817.0,647.0,,,,,,,,,,
2008,14724.0,8356.0,6368.0,,,,,,,,,,
2008,7395.0,4937.0,2458.0,,,,,,,,,,
2008,1738.0,1080.0,658.0,,,,,,,,,,
2008,8137.0,4344.0,3793.0,,,,,,,,,,
2008,5481.0,2894.0,2587.0,,,,,,,,,,
2008,14506.0,7127.0,7379.0,,,,,,,,,,
2008,9219.0,4806.0,4413.0,,,,,,,,,,
2008,2632.0,1241.0,1391.0,,,,,,,,,,
2008,28248.0,17364.0,10884.0,,,,,,,,,,
2008,7644.0,3388.0,4256.0,,,,,,,,,,
2008,7687.0,4195.0,3492.0,,,,,,,,,,
2008,1961.0,1697.0,264.0,,,,,,,,,,
2008,1417.0,968.0,449.0,,,,,,,,,,
2008,12411.0,8749.0,3662.0,,,,,,,,,,
2008,615.0,375.0,240.0,,,,,,,,,,
2008,3985.0,2244.0,1741.0,,,,,,,,,,
2008,2019.0,1172.0,847.0,,,,,,,,,,
2008,13832.0,6848.0,6984.0,,,,,,,,,,
2008,3015.0,1861.0,1154.0,,,,,,,,,,
2008,8726.0,6512.0,2214.0,,,,,,,,,,
2008,61125.0,25771.0,35354.0,,,,,,,,,,
2008,12912.0,7865.0,5047.0,,,,,,,,,,
2008,3846.0,2674.0,1172.0,,,,,,,,,,
2008,20653.0,11548.0,9105.0,,,,,,,,,,
2008,15378.0,7734.0,7644.0,,,,,,,,,,
2008,1196.0,714.0,482.0,,,,,,,,,,
2008,5660.0,3809.0,1851.0,,,,,,,,,,
2008,579.0,268.0,311.0,,,,,,,,,,
2008,9705.0,7242.0,2463.0,,,,,,,,,,
2008,40190.0,27950.0,12240.0,,,,,,,,,,
2008,3434.0,2018.0,1416.0,,,,,,,,,,
2008,8469.0,4838.0,3631.0,,,,,,,,,,
2008,954.0,627.0,327.0,,,,,,,,,,
2008,21954.0,12156.0,9798.0,,,,,,,,,,
2008,5449.0,2285.0,3164.0,,,,,,,,,,
2008,2016.0,1435.0,581.0,,,,,,,,,,
2008,751.0,357.0,394.0,,,,,,,,,,
2007,1642.0,1062.0,580.0,,,,,,,,,,
2007,5452.0,4184.0,1268.0,,,,,,,,,,
2007,3836.0,2987.0,849.0,,,,,,,,,,
2007,14646.0,10020.0,4626.0,,,,,,,,,,
2007,138986.0,110952.0,28034.0,,,,,,,,,,
2007,14225.0,6844.0,7381.0,,,,,,,,,,
2007,4482.0,3173.0,1309.0,,,,,,,,,,
2007,5320.0,3717.0,1603.0,,,,,,,,,,
2007,1061.0,716.0,345.0,,,,,,,,,,
2007,48069.0,33040.0,15029.0,,,,,,,,,,
2007,19639.0,12521.0,7118.0,,,,,,,,,,
2007,6070.0,3335.0,2735.0,,,,,,,,,,
2007,2734.0,1504.0,1230.0,,,,,,,,,,
2007,1749.0,1102.0,647.0,,,,,,,,,,
2007,15487.0,8653.0,6834.0,,,,,,,,,,
2007,7358.0,4734.0,2624.0,,,,,,,,,,
2007,2111.0,1208.0,903.0,,,,,,,,,,
2007,8061.0,3890.0,4171.0,,,,,,,,,,
2007,5494.0,2973.0,2521.0,,,,,,,,,,
2007,15127.0,8292.0,6835.0,,,,,,,,,,
2007,9628.0,5052.0,4576.0,,,,,,,,,,
2007,2638.0,1136.0,1502.0,,,,,,,,,,
2007,28295.0,17553.0,10742.0,,,,,,,,,,
2007,7323.0,3269.0,4054.0,,,,,,,,,,
2007,6247.0,3336.0,2911.0,,,,,,,,,,
2007,1377.0,1115.0,262.0,,,,,,,,,,
2007,1150.0,633.0,517.0,,,,,,,,,,
2007,11802.0,8391.0,3411.0,,,,,,,,,,
2007,636.0,403.0,233.0,,,,,,,,,,
2007,3531.0,2172.0,1359.0,,,,,,,,,,
2007,2248.0,1255.0,993.0,,,,,,,,,,
2007,17314.0,8972.0,8342.0,,,,,,,,,,
2007,3015.0,1861.0,1154.0,,,,,,,,,,
2007,8642.0,6477.0,2165.0,,,,,,,,,,
2007,62601.0,28056.0,34545.0,,,,,,,,,,
2007,11264.0,6870.0,4394.0,,,,,,,,,,
2007,4221.0,2982.0,1239.0,,,,,,,,,,
2007,17590.0,9871.0,7719.0,,,,,,,,,,
2007,16220.0,8229.0,7991.0,,,,,,,,,,
2007,1372.0,643.0,729.0,,,,,,,,,,
2007,5660.0,3771.0,1889.0,,,,,,,,,,
2007,579.0,268.0,311.0,,,,,,,,,,
2007,11210.0,8462.0,2748.0,,,,,,,,,,
2007,39788.0,26306.0,13482.0,,,,,,,,,,
2007,3011.0,1945.0,1066.0,,,,,,,,,,
2007,9746.0,5523.0,4223.0,,,,,,,,,,
2007,1035.0,599.0,436.0,,,,,,,,,,
2007,23379.0,13289.0,10090.0,,,,,,,,,,
2007,5648.0,2403.0,3245.0,,,,,,,,,,
2007,2409.0,1915.0,494.0,,,,,,,,,,
2007,537.0,331.0,206.0,,,,,,,,,,
