state,year,cocs,total,sheltered,unsheltered,individual,sh_ind,uns_ind,family,sh_fam,uns_fam,chronic,sh_chronic,uns_chronic,chronic_ind,sh_chronic_ind,uns_chronic_ind,chronic_fam,sh_chronic_fam,uns_chronic_fam,veteran,sh_veteran,uns_veteran,youth,sh_youth,uns_youth,child,sh_child,uns_child,yadult,sh_yadult,uns_yadult,yparent,sh_yparent,uns_yparent,yparent_u18,sh_yparent_u18,uns_yparent_u18,yparent_18to24,sh_yparent_18to24,uns_yparent_18to24,ypchild,sh_ypchild,uns_ypchild,state_name
MA,2016,16,19608.0,18848.0,760.0,6434.0,5690.0,744.0,13174.0,13158.0,16.0,2325.0,2074.0,251.0,1272.0,1023.0,249.0,1053.0,1051.0,2.0,949.0,915.0,34.0,374.0,320.0,54.0,15.0,9.0,6.0,359.0,311.0,48.0,554.0,554.0,0.0,6.0,6.0,0.0,548.0,548.0,0.0,699.0,699.0,0.0,Massachusetts 
MD,2016,16,7689.0,6161.0,1528.0,4983.0,3751.0,1232.0,2706.0,2410.0,296.0,1364.0,844.0,520.0,1277.0,782.0,495.0,87.0,62.0,25.0,555.0,436.0,119.0,279.0,185.0,94.0,15.0,5.0,10.0,264.0,180.0,84.0,148.0,141.0,7.0,0.0,0.0,0.0,148.0,141.0,7.0,225.0,216.0,9.0,Maryland 
ME,2016,2,2241.0,2121.0,120.0,1321.0,1215.0,106.0,920.0,906.0,14.0,217.0,174.0,43.0,199.0,156.0,43.0,18.0,18.0,0.0,146.0,125.0,21.0,177.0,161.0,16.0,31.0,29.0,2.0,146.0,132.0,14.0,34.0,32.0,2.0,3.0,3.0,0.0,31.0,29.0,2.0,38.0,37.0,1.0,Maine 
MI,2016,21,9316.0,8356.0,960.0,5803.0,4973.0,830.0,3513.0,3383.0,130.0,776.0,579.0,197.0,719.0,525.0,194.0,57.0,54.0,3.0,822.0,758.0,64.0,725.0,624.0,101.0,102.0,98.0,4.0,623.0,526.0,97.0,251.0,248.0,3.0,6.0,6.0,0.0,245.0,242.0,3.0,381.0,376.0,5.0,Michigan 
MN,2016,10,7341.0,6452.0,889.0,3669.0,2902.0,767.0,3672.0,3550.0,122.0,873.0,718.0,155.0,715.0,570.0,145.0,158.0,148.0,10.0,279.0,248.0,31.0,730.0,613.0,117.0,89.0,75.0,14.0,641.0,538.0,103.0,254.0,251.0,3.0,9.0,9.0,0.0,245.0,242.0,3.0,377.0,374.0,3.0,Minnesota 
MO,2016,8,6194.0,4978.0,1216.0,3810.0,2830.0,980.0,2384.0,2148.0,236.0,1136.0,765.0,371.0,891.0,565.0,326.0,245.0,200.0,45.0,575.0,494.0,81.0,638.0,489.0,149.0,201.0,168.0,33.0,437.0,321.0,116.0,138.0,130.0,8.0,5.0,5.0,0.0,133.0,125.0,8.0,204.0,199.0,5.0,Missouri 
MS,2016,3,1738.0,889.0,849.0,1299.0,556.0,743.0,439.0,333.0,106.0,183.0,28.0,155.0,180.0,28.0,152.0,3.0,0.0,3.0,144.0,58.0,86.0,85.0,45.0,40.0,10.0,10.0,0.0,75.0,35.0,40.0,14.0,5.0,9.0,0.0,0.0,0.0,14.0,5.0,9.0,23.0,7.0,16.0,Mississippi 
MT,2016,1,1418.0,788.0,630.0,844.0,443.0,401.0,574.0,345.0,229.0,137.0,26.0,111.0,117.0,21.0,96.0,20.0,5.0,15.0,165.0,92.0,73.0,100.0,52.0,48.0,13.0,4.0,9.0,87.0,48.0,39.0,22.0,16.0,6.0,0.0,0.0,0.0,22.0,16.0,6.0,22.0,18.0,4.0,Montana 
NC,2016,12,9559.0,7250.0,2309.0,6396.0,4682.0,1714.0,3163.0,2568.0,595.0,1184.0,638.0,546.0,999.0,527.0,472.0,185.0,111.0,74.0,888.0,730.0,158.0,497.0,385.0,112.0,65.0,55.0,10.0,432.0,330.0,102.0,135.0,120.0,15.0,0.0,0.0,0.0,135.0,120.0,15.0,200.0,185.0,15.0,North Carolina 
ND,2016,1,923.0,707.0,216.0,662.0,509.0,153.0,261.0,198.0,63.0,120.0,41.0,79.0,89.0,41.0,48.0,31.0,0.0,31.0,116.0,63.0,53.0,74.0,61.0,13.0,10.0,10.0,0.0,64.0,51.0,13.0,13.0,9.0,4.0,0.0,0.0,0.0,13.0,9.0,4.0,18.0,10.0,8.0,North Dakota 
NE,2016,3,2754.0,2653.0,101.0,1880.0,1779.0,101.0,874.0,874.0,0.0,233.0,196.0,37.0,200.0,163.0,37.0,33.0,33.0,0.0,219.0,211.0,8.0,238.0,238.0,0.0,40.0,40.0,0.0,198.0,198.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,44.0,44.0,0.0,Nebraska 
NH,2016,3,1366.0,1223.0,143.0,827.0,695.0,132.0,539.0,528.0,11.0,281.0,216.0,65.0,227.0,164.0,63.0,54.0,52.0,2.0,123.0,119.0,4.0,80.0,72.0,8.0,1.0,0.0,1.0,79.0,72.0,7.0,32.0,31.0,1.0,1.0,1.0,0.0,31.0,30.0,1.0,61.0,59.0,2.0,New Hampshire 
NJ,2016,15,8895.0,7461.0,1434.0,5540.0,4187.0,1353.0,3355.0,3274.0,81.0,822.0,399.0,423.0,704.0,291.0,413.0,118.0,108.0,10.0,556.0,485.0,71.0,533.0,470.0,63.0,34.0,34.0,0.0,499.0,436.0,63.0,269.0,266.0,3.0,0.0,0.0,0.0,269.0,266.0,3.0,337.0,333.0,4.0,New Jersey 
NM,2016,2,2263.0,1809.0,454.0,1556.0,1127.0,429.0,707.0,682.0,25.0,649.0,378.0,271.0,603.0,342.0,261.0,46.0,36.0,10.0,214.0,150.0,64.0,188.0,163.0,25.0,69.0,68.0,1.0,119.0,95.0,24.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,23.0,23.0,0.0,New Mexico 
NV,2016,3,7398.0,3471.0,3927.0,6853.0,2937.0,3916.0,545.0,534.0,11.0,347.0,62.0,285.0,330.0,45.0,285.0,17.0,17.0,0.0,851.0,437.0,414.0,1672.0,309.0,1363.0,292.0,28.0,264.0,1380.0,281.0,1099.0,34.0,29.0,5.0,1.0,1.0,0.0,33.0,28.0,5.0,42.0,37.0,5.0,Nevada 
NY,2016,26,86352.0,82761.0,3591.0,35315.0,31793.0,3522.0,51037.0,50968.0,69.0,5368.0,3299.0,2069.0,4112.0,2063.0,2049.0,1256.0,1236.0,20.0,1248.0,1156.0,92.0,2889.0,2641.0,248.0,188.0,165.0,23.0,2701.0,2476.0,225.0,2724.0,2718.0,6.0,11.0,11.0,0.0,2713.0,2707.0,6.0,3311.0,3304.0,7.0,New York 
OH,2016,9,10404.0,9266.0,1138.0,6946.0,5890.0,1056.0,3458.0,3376.0,82.0,778.0,439.0,339.0,733.0,403.0,330.0,45.0,36.0,9.0,930.0,845.0,85.0,622.0,557.0,65.0,46.0,44.0,2.0,576.0,513.0,63.0,225.0,219.0,6.0,5.0,5.0,0.0,220.0,214.0,6.0,340.0,332.0,8.0,Ohio 
OK,2016,8,4107.0,3087.0,1020.0,2997.0,2120.0,877.0,1110.0,967.0,143.0,696.0,405.0,291.0,610.0,329.0,281.0,86.0,76.0,10.0,358.0,260.0,98.0,410.0,266.0,144.0,39.0,35.0,4.0,371.0,231.0,140.0,50.0,41.0,9.0,0.0,0.0,0.0,50.0,41.0,9.0,70.0,60.0,10.0,Oklahoma 
OR,2016,7,13238.0,5236.0,8002.0,9379.0,3658.0,5721.0,3859.0,1578.0,2281.0,3460.0,554.0,2906.0,3077.0,506.0,2571.0,383.0,48.0,335.0,1341.0,603.0,738.0,1175.0,418.0,757.0,236.0,58.0,178.0,939.0,360.0,579.0,133.0,92.0,41.0,0.0,0.0,0.0,133.0,92.0,41.0,169.0,119.0,50.0,Oregon 
PA,2016,16,15339.0,13664.0,1675.0,8599.0,7080.0,1519.0,6740.0,6584.0,156.0,1325.0,787.0,538.0,1209.0,673.0,536.0,116.0,114.0,2.0,1136.0,1088.0,48.0,868.0,736.0,132.0,63.0,45.0,18.0,805.0,691.0,114.0,549.0,542.0,7.0,4.0,4.0,0.0,545.0,538.0,7.0,779.0,771.0,8.0,Pennsylvania 
RI,2016,1,1160.0,1123.0,37.0,859.0,822.0,37.0,301.0,301.0,0.0,144.0,141.0,3.0,136.0,133.0,3.0,8.0,8.0,0.0,89.0,89.0,0.0,64.0,63.0,1.0,0.0,0.0,0.0,64.0,63.0,1.0,21.0,21.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,31.0,31.0,0.0,Rhode Island 
SC,2016,4,5051.0,3361.0,1690.0,3758.0,2340.0,1418.0,1293.0,1021.0,272.0,988.0,448.0,540.0,913.0,395.0,518.0,75.0,53.0,22.0,738.0,452.0,286.0,266.0,151.0,115.0,20.0,14.0,6.0,246.0,137.0,109.0,48.0,44.0,4.0,2.0,2.0,0.0,46.0,42.0,4.0,76.0,72.0,4.0,South Carolina 
SD,2016,1,1072.0,887.0,185.0,548.0,446.0,102.0,524.0,441.0,83.0,44.0,37.0,7.0,34.0,30.0,4.0,10.0,7.0,3.0,120.0,109.0,11.0,77.0,69.0,8.0,9.0,9.0,0.0,68.0,60.0,8.0,19.0,16.0,3.0,1.0,1.0,0.0,18.0,15.0,3.0,25.0,21.0,4.0,South Dakota 
TN,2016,10,8779.0,5773.0,3006.0,6652.0,4202.0,2450.0,2127.0,1571.0,556.0,1782.0,694.0,1088.0,1640.0,613.0,1027.0,142.0,81.0,61.0,831.0,654.0,177.0,416.0,249.0,167.0,26.0,22.0,4.0,390.0,227.0,163.0,107.0,74.0,33.0,0.0,0.0,0.0,107.0,74.0,33.0,147.0,108.0,39.0,Tennessee 
TX,2016,11,23122.0,16214.0,6908.0,15959.0,9315.0,6644.0,7163.0,6899.0,264.0,3689.0,1637.0,2052.0,3534.0,1500.0,2034.0,155.0,137.0,18.0,1768.0,1285.0,483.0,1309.0,764.0,545.0,187.0,123.0,64.0,1122.0,641.0,481.0,309.0,303.0,6.0,5.0,5.0,0.0,304.0,298.0,6.0,465.0,452.0,13.0,Texas 
UT,2016,3,2807.0,2571.0,236.0,1828.0,1612.0,216.0,979.0,959.0,20.0,190.0,180.0,10.0,168.0,158.0,10.0,22.0,22.0,0.0,335.0,311.0,24.0,150.0,132.0,18.0,18.0,17.0,1.0,132.0,115.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,30.0,30.0,0.0,Utah 
VA,2016,16,6268.0,5502.0,766.0,3959.0,3245.0,714.0,2309.0,2257.0,52.0,793.0,568.0,225.0,750.0,525.0,225.0,43.0,43.0,0.0,515.0,439.0,76.0,322.0,278.0,44.0,12.0,12.0,0.0,310.0,266.0,44.0,102.0,98.0,4.0,1.0,1.0,0.0,101.0,97.0,4.0,146.0,142.0,4.0,Virginia 
VT,2016,2,1117.0,961.0,156.0,655.0,516.0,139.0,462.0,445.0,17.0,127.0,81.0,46.0,120.0,74.0,46.0,7.0,7.0,0.0,110.0,97.0,13.0,71.0,62.0,9.0,1.0,1.0,0.0,70.0,61.0,9.0,46.0,43.0,3.0,0.0,0.0,0.0,46.0,43.0,3.0,49.0,46.0,3.0,Vermont 
WA,2016,7,20827.0,12361.0,8466.0,13900.0,6389.0,7511.0,6927.0,5972.0,955.0,2567.0,981.0,1586.0,2307.0,825.0,1482.0,260.0,156.0,104.0,1484.0,999.0,485.0,1307.0,714.0,593.0,92.0,77.0,15.0,1215.0,637.0,578.0,295.0,279.0,16.0,6.0,6.0,0.0,289.0,273.0,16.0,455.0,434.0,21.0,Washington 
WI,2016,4,5685.0,5275.0,410.0,2886.0,2495.0,391.0,2799.0,2780.0,19.0,363.0,296.0,67.0,276.0,209.0,67.0,87.0,87.0,0.0,415.0,392.0,23.0,337.0,273.0,64.0,25.0,20.0,5.0,312.0,253.0,59.0,188.0,188.0,0.0,0.0,0.0,0.0,188.0,188.0,0.0,267.0,267.0,0.0,Wisconsin 
WV,2016,4,1387.0,1252.0,135.0,1039.0,904.0,135.0,348.0,348.0,0.0,165.0,117.0,48.0,161.0,113.0,48.0,4.0,4.0,0.0,143.0,126.0,17.0,95.0,83.0,12.0,6.0,5.0,1.0,89.0,78.0,11.0,19.0,19.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,35.0,35.0,0.0,West Virginia 
WY,2016,1,857.0,491.0,366.0,517.0,277.0,240.0,340.0,214.0,126.0,91.0,33.0,58.0,80.0,29.0,51.0,11.0,4.0,7.0,87.0,56.0,31.0,31.0,24.0,7.0,3.0,1.0,2.0,28.0,23.0,5.0,15.0,12.0,3.0,0.0,0.0,0.0,15.0,12.0,3.0,17.0,14.0,3.0,Wyoming 
AK,2015,2,1956.0,1639.0,317.0,1342.0,1084.0,258.0,614.0,555.0,59.0,222.0,81.0,141.0,182.0,70.0,112.0,40.0,11.0,29.0,180.0,149.0,31.0,155.0,123.0,32.0,24.0,18.0,6.0,131.0,105.0,26.0,18.0,18.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,21.0,21.0,0.0,Alaska 
AL,2015,8,3970.0,2943.0,1027.0,2868.0,2076.0,792.0,1102.0,867.0,235.0,607.0,168.0,439.0,557.0,157.0,400.0,50.0,11.0,39.0,474.0,399.0,75.0,228.0,168.0,60.0,32.0,27.0,5.0,196.0,141.0,55.0,25.0,21.0,4.0,5.0,5.0,0.0,20.0,16.0,4.0,35.0,29.0,6.0,Alabama
AR,2015,7,2560.0,1678.0,882.0,1833.0,1089.0,744.0,727.0,589.0,138.0,623.0,319.0,304.0,524.0,234.0,290.0,99.0,85.0,14.0,456.0,385.0,71.0,188.0,95.0,93.0,0.0,0.0,0.0,188.0,95.0,93.0,22.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,20.0,20.0,0.0,Arkansas 
AZ,2015,3,9896.0,6939.0,2957.0,6548.0,3824.0,2724.0,3348.0,3115.0,233.0,1366.0,344.0,1022.0,1246.0,297.0,949.0,120.0,47.0,73.0,1220.0,672.0,548.0,621.0,450.0,171.0,83.0,79.0,4.0,538.0,371.0,167.0,166.0,156.0,10.0,6.0,6.0,0.0,160.0,150.0,10.0,194.0,185.0,9.0,Arizona 
CA,2015,43,115738.0,42039.0,73699.0,93156.0,24843.0,68313.0,22582.0,17196.0,5386.0,32227.0,5077.0,27150.0,29178.0,4169.0,25009.0,3049.0,908.0,2141.0,11311.0,4309.0,7002.0,10416.0,2464.0,7952.0,892.0,260.0,632.0,9524.0,2204.0,7320.0,854.0,770.0,84.0,11.0,11.0,0.0,843.0,759.0,84.0,1160.0,1039.0,121.0,California 
CO,2015,3,9953.0,7134.0,2819.0,5729.0,3739.0,1990.0,4224.0,3395.0,829.0,1877.0,882.0,995.0,1572.0,754.0,818.0,305.0,128.0,177.0,950.0,644.0,306.0,566.0,360.0,206.0,82.0,74.0,8.0,484.0,286.0,198.0,171.0,146.0,25.0,1.0,0.0,1.0,170.0,146.0,24.0,226.0,197.0,29.0,Colorado 
CT,2015,3,4047.0,3421.0,626.0,2719.0,2124.0,595.0,1328.0,1297.0,31.0,583.0,278.0,305.0,538.0,240.0,298.0,45.0,38.0,7.0,282.0,241.0,41.0,124.0,92.0,32.0,11.0,11.0,0.0,113.0,81.0,32.0,43.0,41.0,2.0,0.0,0.0,0.0,43.0,41.0,2.0,65.0,63.0,2.0,Connecticut 
DC,2015,1,7298.0,6754.0,544.0,3821.0,3277.0,544.0,3477.0,3477.0,0.0,1790.0,1470.0,320.0,1593.0,1273.0,320.0,197.0,197.0,0.0,408.0,366.0,42.0,200.0,183.0,17.0,7.0,7.0,0.0,193.0,176.0,17.0,366.0,366.0,0.0,0.0,0.0,0.0,366.0,366.0,0.0,544.0,544.0,0.0,Washington DC
DE,2015,1,953.0,916.0,37.0,602.0,565.0,37.0,351.0,351.0,0.0,80.0,75.0,5.0,64.0,59.0,5.0,16.0,16.0,0.0,79.0,74.0,5.0,57.0,56.0,1.0,3.0,3.0,0.0,54.0,53.0,1.0,21.0,21.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,41.0,41.0,0.0,Delaware 
FL,2015,27,35900.0,18883.0,17017.0,26325.0,12033.0,14292.0,9575.0,6850.0,2725.0,6540.0,1383.0,5157.0,6021.0,1210.0,4811.0,519.0,173.0,346.0,3926.0,2372.0,1554.0,2371.0,1207.0,1164.0,593.0,321.0,272.0,1778.0,886.0,892.0,315.0,278.0,37.0,10.0,10.0,0.0,305.0,268.0,37.0,449.0,397.0,52.0,Florida 
GA,2015,9,13790.0,7987.0,5803.0,9702.0,4783.0,4919.0,4088.0,3204.0,884.0,2137.0,622.0,1515.0,1994.0,568.0,1426.0,143.0,54.0,89.0,1548.0,866.0,682.0,575.0,292.0,283.0,15.0,11.0,4.0,560.0,281.0,279.0,51.0,45.0,6.0,0.0,0.0,0.0,51.0,45.0,6.0,98.0,79.0,19.0,Georgia 
HI,2015,2,7620.0,3777.0,3843.0,4307.0,1243.0,3064.0,3313.0,2534.0,779.0,1534.0,180.0,1354.0,1372.0,153.0,1219.0,162.0,27.0,135.0,692.0,275.0,417.0,303.0,76.0,227.0,24.0,8.0,16.0,279.0,68.0,211.0,95.0,70.0,25.0,1.0,0.0,1.0,94.0,70.0,24.0,93.0,71.0,22.0,Hawaii 
IA,2015,3,3081.0,2878.0,203.0,1501.0,1302.0,199.0,1580.0,1576.0,4.0,275.0,221.0,54.0,201.0,147.0,54.0,74.0,74.0,0.0,207.0,175.0,32.0,179.0,176.0,3.0,7.0,7.0,0.0,172.0,169.0,3.0,124.0,124.0,0.0,4.0,4.0,0.0,120.0,120.0,0.0,139.0,139.0,0.0,Iowa 
ID,2015,2,1966.0,1497.0,469.0,1172.0,832.0,340.0,794.0,665.0,129.0,245.0,112.0,133.0,164.0,84.0,80.0,81.0,28.0,53.0,249.0,174.0,75.0,129.0,91.0,38.0,4.0,3.0,1.0,125.0,88.0,37.0,22.0,19.0,3.0,0.0,0.0,0.0,22.0,19.0,3.0,31.0,29.0,2.0,Idaho 
IL,2015,20,13177.0,10463.0,2714.0,8152.0,5599.0,2553.0,5025.0,4864.0,161.0,1912.0,994.0,918.0,1799.0,892.0,907.0,113.0,102.0,11.0,1226.0,769.0,457.0,832.0,680.0,152.0,38.0,33.0,5.0,794.0,647.0,147.0,351.0,345.0,6.0,2.0,2.0,0.0,349.0,343.0,6.0,522.0,514.0,8.0,Illinois 
IN,2015,3,5863.0,5280.0,583.0,3914.0,3353.0,561.0,1949.0,1927.0,22.0,703.0,529.0,174.0,608.0,450.0,158.0,95.0,79.0,16.0,790.0,726.0,64.0,373.0,333.0,40.0,36.0,36.0,0.0,337.0,297.0,40.0,103.0,102.0,1.0,3.0,3.0,0.0,100.0,99.0,1.0,149.0,147.0,2.0,Indiana 
KS,2015,5,2588.0,2283.0,305.0,1466.0,1191.0,275.0,1122.0,1092.0,30.0,379.0,245.0,134.0,339.0,214.0,125.0,40.0,31.0,9.0,311.0,276.0,35.0,89.0,72.0,17.0,3.0,3.0,0.0,86.0,69.0,17.0,28.0,27.0,1.0,0.0,0.0,0.0,28.0,27.0,1.0,31.0,30.0,1.0,Kansas 
KY,2015,3,4538.0,3796.0,742.0,3151.0,2622.0,529.0,1387.0,1174.0,213.0,457.0,413.0,44.0,383.0,345.0,38.0,74.0,68.0,6.0,591.0,541.0,50.0,248.0,194.0,54.0,27.0,27.0,0.0,221.0,167.0,54.0,75.0,64.0,11.0,0.0,0.0,0.0,75.0,64.0,11.0,99.0,90.0,9.0,Kentucky 
LA,2015,9,4081.0,2890.0,1191.0,3217.0,2053.0,1164.0,864.0,837.0,27.0,773.0,287.0,486.0,735.0,255.0,480.0,38.0,32.0,6.0,392.0,350.0,42.0,389.0,233.0,156.0,30.0,27.0,3.0,359.0,206.0,153.0,61.0,61.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,105.0,105.0,0.0,Louisiana 
MA,2015,16,21135.0,20542.0,593.0,6378.0,5814.0,564.0,14757.0,14728.0,29.0,2561.0,2320.0,241.0,1411.0,1170.0,241.0,1150.0,1150.0,0.0,1133.0,1101.0,32.0,415.0,384.0,31.0,5.0,4.0,1.0,410.0,380.0,30.0,839.0,839.0,0.0,10.0,10.0,0.0,829.0,829.0,0.0,1070.0,1070.0,0.0,Massachusetts 
MD,2015,16,8390.0,6594.0,1796.0,5383.0,3987.0,1396.0,3007.0,2607.0,400.0,1847.0,1016.0,831.0,1634.0,923.0,711.0,213.0,93.0,120.0,714.0,586.0,128.0,481.0,327.0,154.0,54.0,22.0,32.0,427.0,305.0,122.0,138.0,126.0,12.0,0.0,0.0,0.0,138.0,126.0,12.0,217.0,204.0,13.0,Maryland 
ME,2015,2,2372.0,2313.0,59.0,1219.0,1170.0,49.0,1153.0,1143.0,10.0,217.0,203.0,14.0,193.0,179.0,14.0,24.0,24.0,0.0,151.0,142.0,9.0,146.0,145.0,1.0,18.0,18.0,0.0,128.0,127.0,1.0,56.0,55.0,1.0,0.0,0.0,0.0,56.0,55.0,1.0,67.0,65.0,2.0,Maine 
MI,2015,21,10516.0,9444.0,1072.0,6546.0,5553.0,993.0,3970.0,3891.0,79.0,935.0,621.0,314.0,830.0,519.0,311.0,105.0,102.0,3.0,1067.0,991.0,76.0,975.0,880.0,95.0,160.0,153.0,7.0,815.0,727.0,88.0,262.0,260.0,2.0,0.0,0.0,0.0,262.0,260.0,2.0,400.0,396.0,4.0,Michigan 
MN,2015,10,7546.0,6705.0,841.0,3622.0,2987.0,635.0,3924.0,3718.0,206.0,1396.0,1054.0,342.0,1124.0,833.0,291.0,272.0,221.0,51.0,297.0,253.0,44.0,733.0,639.0,94.0,131.0,113.0,18.0,602.0,526.0,76.0,276.0,260.0,16.0,13.0,12.0,1.0,263.0,248.0,15.0,373.0,352.0,21.0,Minnesota 
MO,2015,8,6482.0,5411.0,1071.0,3434.0,2640.0,794.0,3048.0,2771.0,277.0,1025.0,652.0,373.0,875.0,536.0,339.0,150.0,116.0,34.0,540.0,430.0,110.0,474.0,393.0,81.0,101.0,83.0,18.0,373.0,310.0,63.0,109.0,104.0,5.0,7.0,7.0,0.0,102.0,97.0,5.0,173.0,165.0,8.0,Missouri 
MS,2015,3,1983.0,1141.0,842.0,1475.0,693.0,782.0,508.0,448.0,60.0,243.0,67.0,176.0,233.0,67.0,166.0,10.0,0.0,10.0,206.0,87.0,119.0,93.0,55.0,38.0,25.0,25.0,0.0,68.0,30.0,38.0,9.0,7.0,2.0,0.0,0.0,0.0,9.0,7.0,2.0,21.0,13.0,8.0,Mississippi 
MT,2015,1,1709.0,837.0,872.0,1127.0,478.0,649.0,582.0,359.0,223.0,166.0,26.0,140.0,154.0,23.0,131.0,12.0,3.0,9.0,277.0,98.0,179.0,171.0,41.0,130.0,13.0,6.0,7.0,158.0,35.0,123.0,41.0,26.0,15.0,9.0,7.0,2.0,32.0,19.0,13.0,55.0,31.0,24.0,Montana 
NC,2015,12,10685.0,8260.0,2425.0,7156.0,5372.0,1784.0,3529.0,2888.0,641.0,1364.0,682.0,682.0,1253.0,605.0,648.0,111.0,77.0,34.0,1092.0,904.0,188.0,631.0,468.0,163.0,79.0,63.0,16.0,552.0,405.0,147.0,115.0,90.0,25.0,2.0,2.0,0.0,113.0,88.0,25.0,159.0,130.0,29.0,North Carolina 
ND,2015,1,1305.0,819.0,486.0,864.0,591.0,273.0,441.0,228.0,213.0,138.0,68.0,70.0,70.0,52.0,18.0,68.0,16.0,52.0,137.0,90.0,47.0,142.0,113.0,29.0,18.0,18.0,0.0,124.0,95.0,29.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,17.0,17.0,0.0,North Dakota 
NE,2015,3,2744.0,2621.0,123.0,1720.0,1597.0,123.0,1024.0,1024.0,0.0,322.0,266.0,56.0,257.0,201.0,56.0,65.0,65.0,0.0,247.0,231.0,16.0,238.0,220.0,18.0,29.0,29.0,0.0,209.0,191.0,18.0,47.0,47.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,69.0,69.0,0.0,Nebraska 
NH,2015,3,1445.0,1313.0,132.0,778.0,666.0,112.0,667.0,647.0,20.0,317.0,260.0,57.0,257.0,205.0,52.0,60.0,55.0,5.0,138.0,124.0,14.0,91.0,82.0,9.0,6.0,5.0,1.0,85.0,77.0,8.0,35.0,35.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,40.0,40.0,0.0,New Hampshire 
NJ,2015,16,10098.0,9124.0,974.0,6189.0,5293.0,896.0,3909.0,3831.0,78.0,1410.0,972.0,438.0,1182.0,752.0,430.0,228.0,220.0,8.0,696.0,616.0,80.0,643.0,587.0,56.0,47.0,47.0,0.0,596.0,540.0,56.0,369.0,367.0,2.0,0.0,0.0,0.0,369.0,367.0,2.0,492.0,487.0,5.0,New Jersey 
NM,2015,2,2629.0,2175.0,454.0,1666.0,1237.0,429.0,963.0,938.0,25.0,716.0,445.0,271.0,621.0,360.0,261.0,95.0,85.0,10.0,278.0,214.0,64.0,193.0,168.0,25.0,54.0,53.0,1.0,139.0,115.0,24.0,33.0,33.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,52.0,52.0,0.0,New Mexico 
NV,2015,3,8743.0,4528.0,4215.0,7858.0,3646.0,4212.0,885.0,882.0,3.0,594.0,117.0,477.0,585.0,108.0,477.0,9.0,9.0,0.0,860.0,516.0,344.0,2310.0,288.0,2022.0,825.0,9.0,816.0,1485.0,279.0,1206.0,48.0,48.0,0.0,5.0,5.0,0.0,43.0,43.0,0.0,74.0,74.0,0.0,Nevada 
NY,2015,27,88250.0,84228.0,4022.0,36135.0,32172.0,3963.0,52115.0,52056.0,59.0,7116.0,4733.0,2383.0,4327.0,1982.0,2345.0,2789.0,2751.0,38.0,2399.0,2268.0,131.0,2626.0,2367.0,259.0,133.0,128.0,5.0,2493.0,2239.0,254.0,2470.0,2463.0,7.0,10.0,9.0,1.0,2460.0,2454.0,6.0,3013.0,3006.0,7.0,New York 
OH,2015,9,11182.0,10083.0,1099.0,7565.0,6590.0,975.0,3617.0,3493.0,124.0,1275.0,887.0,388.0,1160.0,782.0,378.0,115.0,105.0,10.0,1183.0,1073.0,110.0,770.0,665.0,105.0,49.0,47.0,2.0,721.0,618.0,103.0,237.0,236.0,1.0,3.0,3.0,0.0,234.0,233.0,1.0,355.0,352.0,3.0,Ohio 
OK,2015,8,3777.0,2999.0,778.0,2781.0,2111.0,670.0,996.0,888.0,108.0,581.0,342.0,239.0,508.0,289.0,219.0,73.0,53.0,20.0,351.0,253.0,98.0,460.0,315.0,145.0,84.0,40.0,44.0,376.0,275.0,101.0,50.0,48.0,2.0,0.0,0.0,0.0,50.0,48.0,2.0,92.0,91.0,1.0,Oklahoma 
OR,2015,7,13226.0,5831.0,7395.0,9461.0,4048.0,5413.0,3765.0,1783.0,1982.0,4011.0,1008.0,3003.0,3521.0,921.0,2600.0,490.0,87.0,403.0,1464.0,769.0,695.0,1350.0,448.0,902.0,388.0,62.0,326.0,962.0,386.0,576.0,135.0,88.0,47.0,0.0,0.0,0.0,135.0,88.0,47.0,155.0,101.0,54.0,Oregon 
PA,2015,16,15421.0,13993.0,1428.0,8605.0,7276.0,1329.0,6816.0,6717.0,99.0,1590.0,1040.0,550.0,1442.0,909.0,533.0,148.0,131.0,17.0,1375.0,1295.0,80.0,871.0,745.0,126.0,37.0,28.0,9.0,834.0,717.0,117.0,573.0,573.0,0.0,4.0,4.0,0.0,569.0,569.0,0.0,792.0,792.0,0.0,Pennsylvania 
